dataset,n_cpd,n_kin,within_distr_r,ratio_vs_distr_min,ratio_vs_distr_max,gap_ratio_r,gap_ratio_p,nactive_entropy_r,nactive_entropy_p,zero_active,rankstd_zeroactive,rankstd_active
Davis (pKd binding),68,433,0.965,0.343,0.456,-0.444,0.0001484534167307627,-0.279,0.021249186025727302,0,,8.5
Klaeger (pKd chemoproteomics),222,343,0.83,0.223,0.616,-0.341,5.451333576961666e-07,-0.409,1.0262284217917674e-09,16,72.9,31.3
Anastassiadis (% inhibition),178,300,0.91,0.489,0.556,-0.104,0.2305022057118356,-0.359,2.0605811721209752e-05,44,36.8,21.7
Metz (pKi),704,172,0.875,0.138,0.193,-0.267,6.627278313758048e-13,-0.425,5.773313008416107e-32,5,178.5,108.1
